dataset_id,dataset_name,outer_cv_split,number,value,datetime_start,datetime_complete,duration,params_n_max,params_n_layers,params_n_out,params_p,params_mean_type,params_kernel_type,params_num_mixtures,params_lr,params_grid_size,params_initialize_fe,user_attrs_MAX_EPOCHS,user_attrs_Train_Losses,user_attrs_Val_MSE,state,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_fixed_params
44027.0,year,5.0,25.0,0.010297256521880627,2022-11-04 00:27:29.848099,2022-11-04 00:34:39.858544,0 days 00:07:10.010445,429.0,4.0,2.0,0.0,linear,rbf,,0.00010351673162030708,161.0,True,155.0,"[0.7440549731254578, 0.743821382522583, 0.7437036633491516, 0.7436838746070862, 0.7436491250991821, 0.743570864200592, 0.7434902787208557, 0.7434345483779907, 0.743398129940033, 0.7433674931526184, 0.743331253528595, 0.7432864904403687, 0.7432372570037842, 0.7431906461715698, 0.7431499361991882, 0.7431129217147827, 0.7430742979049683, 0.7430294752120972, 0.74298095703125, 0.7429352402687073, 0.7425042986869812, 0.7428576350212097, 0.7428216934204102, 0.7427833080291748, 0.742742657661438, 0.7427038550376892, 0.7426664233207703, 0.7426298260688782, 0.7425909638404846, 0.745205819606781, 0.742516279220581, 0.7424808144569397, 0.7424388527870178, 0.742395281791687, 0.742355227470398, 0.7423197031021118, 0.7422841787338257, 0.7422456741333008, 0.7422037124633789, 0.742161214351654, 0.7421219348907471, 0.7420856356620789, 0.7420485019683838, 0.7420080900192261, 0.74196457862854, 0.7419225573539734, 0.7418832778930664, 0.741845965385437, 0.7418072819709778, 0.7417665719985962, 0.7417254447937012, 0.741685688495636, 0.7416480183601379, 0.7416096925735474, 0.7415690422058105, 0.7415280938148499, 0.7414884567260742, 0.7414495944976807, 0.741409957408905, 0.741369366645813, 0.7413297295570374, 0.7412911653518677, 0.7412511110305786, 0.741211473941803, 0.7411718964576721, 0.7411326766014099, 0.7410928010940552, 0.7410532236099243, 0.7410134673118591, 0.7409742474555969, 0.7409342527389526, 0.7408937215805054, 0.7408544421195984, 0.7408144474029541, 0.7407741546630859, 0.7407352924346924, 0.7406966686248779, 0.7406558394432068, 0.7406162619590759, 0.740576982498169, 0.7405369281768799, 0.7404963374137878, 0.7404572367668152, 0.7404177188873291, 0.7403774857521057, 0.7403384447097778, 0.7402984499931335, 0.7402580380439758, 0.7402185201644897, 0.7401787638664246, 0.740139365196228, 0.7400993704795837, 0.7400567531585693, 0.7400192618370056, 0.7399795055389404, 0.739939272403717, 0.7398987412452698, 0.7398586273193359, 0.7398191094398499, 0.7397783398628235, 0.739738404750824, 0.7396988868713379, 0.7396586537361145, 0.7396193742752075, 0.7395793795585632, 0.7395391464233398, 0.7394987344741821, 0.7394583225250244, 0.7394179701805115, 0.7393778562545776, 0.7393378019332886, 0.7392981052398682, 0.7392579913139343, 0.739217221736908, 0.7391770482063293, 0.7391365766525269, 0.7390967011451721, 0.7390564680099487, 0.7390161156654358, 0.7389754056930542, 0.7389354109764099, 0.7388947606086731, 0.7388551235198975, 0.7388145327568054, 0.7387752532958984, 0.7387348413467407, 0.7386948466300964, 0.7386552691459656, 0.7386154532432556, 0.7385760545730591, 0.7385358810424805, 0.7384976148605347, 0.7384573817253113, 0.738417387008667, 0.7383780479431152, 0.738338828086853, 0.7382984757423401, 0.7382573485374451, 0.7382170557975769, 0.7381781935691833, 0.738138735294342, 0.7380987405776978, 0.7380599975585938, 0.7380209565162659, 0.7379815578460693, 0.7379422783851624, 0.7379022240638733, 0.737863302230835, 0.7378227710723877, 0.7377835512161255, 0.7377440929412842, 0.7377052307128906, 0.7376663088798523, 0.7376272678375244, 0.7375896573066711, 0.737550675868988, 0.7375839352607727, 0.7376053929328918, 0.7376149296760559, 0.7375511527061462]","[0.010969944298267365, 0.010950129479169846, 0.011000794358551502, 0.011005346663296223, 0.010942471213638783, 0.010873978957533836, 0.010834292508661747, 0.0108287138864398, 0.010835358873009682, 0.0108360406011343, 0.010826786048710346, 0.010812263935804367, 0.010800136253237724, 0.010796606540679932, 0.010798153467476368, 0.010797545313835144, 0.010787423700094223, 0.01077197678387165, 0.010763836093246937, 0.010755208320915699, 0.010755539871752262, 0.010756483301520348, 0.010755208320915699, 0.010752692818641663, 0.01075202226638794, 0.0107542360201478, 0.010753748938441277, 0.01075106579810381, 0.010744025930762291, 0.010750958696007729, 0.010754862800240517, 0.010745687410235405, 0.010735898278653622, 0.010730957612395287, 0.010729597881436348, 0.010730044916272163, 0.010729226283729076, 0.010719853453338146, 0.010712970048189163, 0.010710678994655609, 0.01071285828948021, 0.010722100734710693, 0.010706506669521332, 0.010698127560317516, 0.010688526555895805, 0.010684642009437084, 0.010683862492442131, 0.010681655257940292, 0.010676898993551731, 0.010671433992683887, 0.010669266805052757, 0.010668556205928326, 0.010666786693036556, 0.010662364773452282, 0.010656354948878288, 0.0106520876288414, 0.010649149306118488, 0.010645068250596523, 0.010640688240528107, 0.010638082399964333, 0.010636289604008198, 0.010633542202413082, 0.010628246702253819, 0.01062719151377678, 0.010621543042361736, 0.010617496445775032, 0.010613519698381424, 0.01061105728149414, 0.0106254443526268, 0.01060523558408022, 0.010600787587463856, 0.010598643682897091, 0.010593748651444912, 0.010588954202830791, 0.01058577187359333, 0.010582927614450455, 0.01058231946080923, 0.010574018582701683, 0.010575039312243462, 0.010567447170615196, 0.010562478564679623, 0.01055947132408619, 0.010556312277913094, 0.010552478022873402, 0.010550016537308693, 0.010546335950493813, 0.010542704723775387, 0.010539930313825607, 0.010536851361393929, 0.01053341943770647, 0.010529579594731331, 0.010525736957788467, 0.010521921329200268, 0.010517476126551628, 0.010511555708944798, 0.010507151484489441, 0.010503570549190044, 0.010500186122953892, 0.010497014038264751, 0.010493114590644836, 0.010490652173757553, 0.010487065650522709, 0.010484257712960243, 0.010480054654181004, 0.010475409217178822, 0.010470605455338955, 0.010466106235980988, 0.010462158359587193, 0.010457527823746204, 0.010454470291733742, 0.010453471913933754, 0.010450360365211964, 0.010444937273859978, 0.010440880432724953, 0.010437287390232086, 0.01043410412967205, 0.010429555550217628, 0.010424171574413776, 0.010419349186122417, 0.01041500922292471, 0.01041050162166357, 0.010407031513750553, 0.010402356274425983, 0.010399815626442432, 0.010394219309091568, 0.010389156639575958, 0.010387000627815723, 0.010382290929555893, 0.010379067622125149, 0.010376118123531342, 0.010373386554419994, 0.010369310155510902, 0.010366014204919338, 0.010362374596297741, 0.010358385741710663, 0.010355772450566292, 0.010350867174565792, 0.010348084382712841, 0.010345914401113987, 0.010342628695070744, 0.010339338332414627, 0.010338803753256798, 0.010336176492273808, 0.010332061909139156, 0.010361685417592525, 0.01032567210495472, 0.010323632508516312, 0.010320539586246014, 0.010315780527889729, 0.010311630554497242, 0.010307529009878635, 0.010305034928023815, 0.010301419533789158, 0.010302824899554253, 0.010297256521880627, 0.010378730483353138, 0.010465661995112896, 0.010526628233492374, 0.010484402067959309, 0.010438097640872002]",COMPLETE,0.01075106579810381,0.01055947132408619,,
44027.0,year,5.0,26.0,0.010946995578706264,2022-11-04 00:34:39.859533,2022-11-04 00:46:16.643304,0 days 00:11:36.783771,416.0,4.0,2.0,0.0,linear,matern1.5,,0.011618027821095498,173.0,False,18.0,"[0.7467221617698669, 0.7420050501823425, 0.7368682622909546, 0.732647180557251, 0.7287477254867554, 0.7243372797966003, 0.7196704149246216, 0.7152917981147766, 0.7111513018608093, 0.7067667245864868, 0.7024000883102417, 0.6981051564216614, 0.6937684416770935, 0.6894922256469727, 0.6852225065231323, 0.6808655858039856, 0.6764893531799316, 0.6722264885902405, 0.6679102182388306, 0.6636002659797668, 0.6592369079589844, 0.654834508895874, 0.6504375338554382]","[0.015035535208880901, 0.0149296959862113, 0.015041996724903584, 0.015086808241903782, 0.015029076486825943, 0.014739753678441048, 0.014670172706246376, 0.012071863748133183, 0.011776045896112919, 0.01142839714884758, 0.011346790008246899, 0.011174202896654606, 0.012675181031227112, 0.012352644465863705, 0.011070773005485535, 0.011019625701010227, 0.011026311665773392, 0.010946995578706264, 0.011711426079273224, 0.010964944027364254, 0.01207762025296688, 0.012529024854302406, 0.012583436444401741]",COMPLETE,,,,
44027.0,year,5.0,27.0,8.853485107421875,2022-11-04 00:46:16.644248,2022-11-04 00:53:01.913239,0 days 00:06:45.268991,469.0,2.0,2.0,0.0,constant,spectral,3.0,0.0002714944542640846,217.0,False,,,,PRUNED,8.853485107421875,,,
44027.0,year,5.0,28.0,0.01107139140367508,2022-11-04 00:53:01.913597,2022-11-04 00:55:05.419623,0 days 00:02:03.506026,372.0,2.0,2.0,0.0,constant,matern1.5,,0.021917077134373728,130.0,True,,,,PRUNED,0.01177604217082262,0.01107139140367508,,
44027.0,year,5.0,29.0,0.010474411770701408,2022-11-04 00:55:05.419961,2022-11-04 00:57:18.684053,0 days 00:02:13.264092,565.0,3.0,2.0,0.0,constant,matern1.5,,0.000834085016339092,14.0,True,50.0,"[0.7437074780464172, 0.7443943023681641, 0.7433371543884277, 0.7429636716842651, 0.7427006363868713, 0.74238121509552, 0.7420613765716553, 0.7417294383049011, 0.741396427154541, 0.741083025932312, 0.7407609820365906, 0.740453839302063, 0.740160346031189, 0.7398601770401001, 0.7395591735839844, 0.7392274141311646, 0.7389249205589294, 0.7386056184768677, 0.7382965087890625, 0.7379922866821289, 0.737680971622467, 0.7373772263526917, 0.737066924571991, 0.7367641925811768, 0.7364555597305298, 0.7361514568328857, 0.7358455657958984, 0.7355394959449768, 0.7352341413497925, 0.7349280714988708, 0.734623908996582, 0.7343217730522156, 0.7340095639228821, 0.7337099313735962, 0.7334011197090149, 0.7330963611602783, 0.7327954769134521, 0.732483983039856, 0.7321921586990356, 0.731893002986908, 0.7315738201141357, 0.7312716841697693, 0.7309831380844116, 0.7306539416313171, 0.7303691506385803, 0.7300635576248169, 0.7297555208206177, 0.7294530868530273, 0.7291405200958252, 0.7288434505462646, 0.7285310626029968, 0.7282570600509644, 0.7279551029205322, 0.7276398539543152, 0.7273484468460083]","[0.01206113863736391, 0.011167454533278942, 0.011065883561968803, 0.011119942180812359, 0.011072786524891853, 0.011103694327175617, 0.01109605748206377, 0.010960949584841728, 0.010896824300289154, 0.01086990162730217, 0.010855844244360924, 0.01085212454199791, 0.010837727226316929, 0.010837615467607975, 0.01082717813551426, 0.010791383683681488, 0.010774454101920128, 0.010778874158859253, 0.010767430998384953, 0.010740707628428936, 0.01072736643254757, 0.01071122381836176, 0.010704143904149532, 0.010690334253013134, 0.010677391663193703, 0.010664139874279499, 0.010653913952410221, 0.01064625009894371, 0.010632813908159733, 0.01063016802072525, 0.01062304899096489, 0.010606755502521992, 0.010608507320284843, 0.010597923770546913, 0.010593215003609657, 0.010586388409137726, 0.010573121719062328, 0.010580761358141899, 0.010572127066552639, 0.010554824024438858, 0.010548291727900505, 0.010561860166490078, 0.010518422350287437, 0.010535908862948418, 0.010520616546273232, 0.010510871186852455, 0.010520104318857193, 0.010486189275979996, 0.01048660185188055, 0.010474411770701408, 0.010504056699573994, 0.01049271784722805, 0.010481809265911579, 0.010499733500182629, 0.010486762039363384]",COMPLETE,0.011119942180812359,0.01086990162730217,0.01064625009894371,
44027.0,year,5.0,30.0,7685.6865234375,2022-11-04 00:57:18.685018,2022-11-04 01:10:50.490742,0 days 00:13:31.805724,901.0,3.0,2.0,0.0,constant,spectral,3.0,0.00487705278183285,153.0,False,,,,PRUNED,7685.6865234375,,,
44027.0,year,5.0,31.0,0.016495728865265846,2022-11-04 01:10:50.491101,2022-11-04 01:11:14.268970,0 days 00:00:23.777869,699.0,2.0,2.0,0.0,constant,matern0.5,,0.00011062175367307864,15.0,True,,,,PRUNED,0.016495728865265846,,,
44027.0,year,5.0,32.0,463785.3125,2022-11-04 01:11:14.269304,2022-11-04 01:14:15.776702,0 days 00:03:01.507398,543.0,3.0,2.0,0.0,constant,spectral,2.0,0.000770232038690183,57.0,True,,,,PRUNED,463785.3125,,,
44027.0,year,5.0,33.0,0.010506452061235905,2022-11-04 01:14:15.777050,2022-11-04 01:16:27.408667,0 days 00:02:11.631617,342.0,3.0,2.0,0.0,constant,matern1.5,,0.0015904820006160966,53.0,True,36.0,"[0.7438607215881348, 0.7433763146400452, 0.7427705526351929, 0.7421550154685974, 0.7415415644645691, 0.7409581542015076, 0.7403638362884521, 0.7397637367248535, 0.7391746640205383, 0.7385879755020142, 0.7380143404006958, 0.737432062625885, 0.7368395924568176, 0.7362543940544128, 0.7356663942337036, 0.7350963354110718, 0.7345284819602966, 0.7339467406272888, 0.7333743572235107, 0.7327988147735596, 0.7322354316711426, 0.7316542267799377, 0.731069803237915, 0.7304962873458862, 0.7299155592918396, 0.7293561100959778, 0.7287624478340149, 0.7281920909881592, 0.7276157736778259, 0.7270355224609375, 0.7264522910118103, 0.7258793115615845, 0.7252938747406006, 0.7247273921966553, 0.7241441607475281, 0.723580539226532, 0.7229998111724854, 0.722419023513794, 0.7219504714012146, 0.7213185429573059, 0.7207351922988892]","[0.011335235089063644, 0.011116238310933113, 0.011049587279558182, 0.010990927927196026, 0.01097567193210125, 0.010931339114904404, 0.010881475172936916, 0.010841939598321915, 0.010816381312906742, 0.010808054357767105, 0.01078430563211441, 0.010745927691459656, 0.01072362158447504, 0.010691004805266857, 0.010680757462978363, 0.010684334672987461, 0.010660259984433651, 0.010653862729668617, 0.010636289604008198, 0.01064466405659914, 0.010626341216266155, 0.01061169058084488, 0.010614854283630848, 0.010594231076538563, 0.010611615143716335, 0.010574801824986935, 0.010575070045888424, 0.010568210855126381, 0.010563750751316547, 0.010573018342256546, 0.010551845654845238, 0.010568683966994286, 0.01068255864083767, 0.0106453662738204, 0.010510869324207306, 0.010506452061235905, 0.010602153837680817, 0.011507641524076462, 0.01118911150842905, 0.011390174739062786, 0.011549219489097595]",COMPLETE,0.010990927927196026,0.010808054357767105,0.010568210855126381,
44027.0,year,5.0,34.0,0.010927867144346237,2022-11-04 01:16:27.409632,2022-11-04 01:17:09.440087,0 days 00:00:42.030455,329.0,3.0,2.0,0.0,constant,matern1.5,,0.00161676914326711,45.0,True,,,,PRUNED,0.011211535893380642,0.010927867144346237,,
44027.0,year,5.0,35.0,0.01500946469604969,2022-11-04 01:17:09.440440,2022-11-04 01:39:27.914147,0 days 00:22:18.473707,870.0,5.0,2.0,0.0,linear,spectral,4.0,0.0024556470000309423,278.0,True,,,,PRUNED,0.01500946469604969,,,
44027.0,year,5.0,36.0,0.011371692642569542,2022-11-04 01:39:27.914554,2022-11-04 01:40:12.625031,0 days 00:00:44.710477,520.0,3.0,2.0,0.0,constant,matern1.5,,0.0005590918935400826,54.0,True,,,,PRUNED,0.011733767576515675,0.011371692642569542,,
44027.0,year,5.0,37.0,0.011953522451221943,2022-11-04 01:40:12.625439,2022-11-04 01:40:51.711884,0 days 00:00:39.086445,624.0,2.0,2.0,0.0,constant,matern1.5,,0.0012496388346266366,129.0,True,,,,PRUNED,0.012145932763814926,0.011953522451221943,,
44027.0,year,5.0,38.0,0.010613230057060719,2022-11-04 01:40:51.712248,2022-11-04 01:42:24.342843,0 days 00:01:32.630595,470.0,3.0,2.0,0.0,constant,matern1.5,,0.0004071452155603133,39.0,True,,,,PRUNED,0.010841021314263344,0.010739415884017944,0.010613230057060719,
44027.0,year,5.0,39.0,0.014994286000728607,2022-11-04 01:42:24.343181,2022-11-04 01:59:56.174219,0 days 00:17:31.831038,122.0,5.0,2.0,0.0,linear,spectral,5.0,0.07479903005812534,151.0,True,5.0,"[0.8998734354972839, 0.7706546187400818, 0.7285781502723694, 0.9000116586685181, 0.6814470887184143, 0.6586233377456665, 0.6161765456199646, 0.9796499609947205, 0.5333179831504822, 0.49836820363998413]","[0.015032986178994179, 0.01503293402493, 0.015032385475933552, 0.014999350532889366, 0.014994286000728607, 0.01499476470053196, 0.015001678839325905, 0.015031635761260986, 0.01503156591206789, 0.015031373128294945]",COMPLETE,,,,
44027.0,year,5.0,40.0,0.014999116770923138,2022-11-04 01:59:56.175200,2022-11-04 02:17:30.218803,0 days 00:17:34.043603,333.0,5.0,2.0,0.0,constant,matern0.5,,0.06008057136343789,96.0,True,,,,PRUNED,0.014999116770923138,,,
44027.0,year,5.0,41.0,0.014219563454389572,2022-11-04 02:17:30.219145,2022-11-04 02:17:55.359571,0 days 00:00:25.140426,322.0,2.0,2.0,0.0,constant,matern1.5,,0.00014033015357992933,74.0,True,,,,PRUNED,0.014219563454389572,,,
44027.0,year,5.0,42.0,0.012231548316776752,2022-11-04 02:17:55.359923,2022-11-04 02:18:20.774566,0 days 00:00:25.414643,185.0,3.0,2.0,0.0,linear,matern1.5,,0.0023975591298133732,126.0,True,,,,PRUNED,0.012231548316776752,,,
44027.0,year,5.0,43.0,0.010605827905237675,2022-11-04 02:18:20.774947,2022-11-04 02:20:54.921259,0 days 00:02:34.146312,513.0,3.0,2.0,0.0,constant,rbf,,0.000489858574775577,184.0,True,49.0,"[0.744355320930481, 0.7441736459732056, 0.7439553141593933, 0.7437646389007568, 0.743569016456604, 0.7433657646179199, 0.7431643605232239, 0.7429677844047546, 0.7427672147750854, 0.7425655722618103, 0.7423645257949829, 0.7421706318855286, 0.7419731020927429, 0.7417718172073364, 0.7415728569030762, 0.7413754463195801, 0.7411851286888123, 0.7409869432449341, 0.740785539150238, 0.740590512752533, 0.7403913140296936, 0.7401939034461975, 0.7400035858154297, 0.739803671836853, 0.7396079301834106, 0.7394141554832458, 0.7392221093177795, 0.7390316128730774, 0.7388426661491394, 0.7386549711227417, 0.7384598851203918, 0.7382687330245972, 0.7380797266960144, 0.7378901243209839, 0.7377032041549683, 0.7375158667564392, 0.7373281717300415, 0.7371424436569214, 0.7369545102119446, 0.7367668747901917, 0.7365779280662537, 0.7363932728767395, 0.7362173795700073, 0.7360376715660095, 0.7358313202857971, 0.7356640696525574, 0.7354777455329895, 0.7352836728096008, 0.7351025342941284, 0.7349094748497009, 0.7347280979156494, 0.7345423698425293, 0.7343599796295166, 0.734169065952301]","[0.011784268543124199, 0.011735024861991405, 0.011716160923242569, 0.011683369986712933, 0.011644477024674416, 0.011584882624447346, 0.011542271822690964, 0.011500213295221329, 0.0114624984562397, 0.011427287012338638, 0.011398670263588428, 0.011364514008164406, 0.011322315782308578, 0.011286789551377296, 0.011254878714680672, 0.011236526072025299, 0.01120113953948021, 0.011157853528857231, 0.011128091253340244, 0.011098855175077915, 0.01106699462980032, 0.011043405160307884, 0.011010754853487015, 0.010983542539179325, 0.010956511832773685, 0.010934513062238693, 0.010919192805886269, 0.01091944519430399, 0.010947112925350666, 0.010977767407894135, 0.011006374843418598, 0.010865366086363792, 0.010849888436496258, 0.010859495960175991, 0.010853874497115612, 0.010820217430591583, 0.010794585570693016, 0.010749738663434982, 0.010923734866082668, 0.010729287751019001, 0.010705692693591118, 0.010843883268535137, 0.010668951086699963, 0.010726668871939182, 0.010681076906621456, 0.01062471978366375, 0.01070145983248949, 0.010650556534528732, 0.010605827905237675, 0.01061155367642641, 0.010675543919205666, 0.010924666188657284, 0.011525476351380348, 0.013199599459767342]",COMPLETE,,,,
44027.0,year,5.0,44.0,0.015033864416182041,2022-11-04 02:20:54.922208,2022-11-04 02:24:27.416453,0 days 00:03:32.494245,607.0,4.0,2.0,0.0,constant,matern0.5,,0.006541307496525491,12.0,True,,,,PRUNED,0.015033864416182041,,,
44027.0,year,5.0,45.0,0.015031787566840649,2022-11-04 02:24:27.416841,2022-11-04 02:29:05.122397,0 days 00:04:37.705556,786.0,5.0,2.0,0.0,constant,spectral,8.0,0.009238195213033411,158.0,True,,,,PRUNED,0.015031787566840649,,,
44027.0,year,5.0,46.0,0.013010037131607533,2022-11-04 02:29:05.122812,2022-11-04 02:29:30.989475,0 days 00:00:25.866663,472.0,2.0,2.0,0.0,constant,matern1.5,,0.0010796593614250856,73.0,True,,,,PRUNED,0.013010037131607533,,,
44027.0,year,5.0,47.0,0.011408969759941101,2022-11-04 02:29:30.989838,2022-11-04 02:31:14.467048,0 days 00:01:43.477210,400.0,3.0,2.0,0.0,constant,matern1.5,,0.0032125448207329602,264.0,True,5.0,"[0.7466052174568176, 0.7440845370292664, 0.7424477338790894, 0.7409290075302124, 0.7396442890167236, 0.7382677793502808, 0.7373705506324768, 0.736145555973053, 0.7348331809043884, 0.7335469126701355]","[0.012942023575305939, 0.012051082216203213, 0.012121814303100109, 0.011604790575802326, 0.011408969759941101, 0.011963779106736183, 0.01504061184823513, 0.01191401481628418, 0.012294297106564045, 0.012771532870829105]",COMPLETE,0.011604790575802326,,,
44027.0,year,5.0,48.0,0.011471757665276527,2022-11-04 02:31:14.468006,2022-11-04 02:45:15.623223,0 days 00:14:01.155217,296.0,5.0,2.0,0.0,linear,matern0.5,,0.01913338558930745,36.0,False,18.0,"[0.7465457320213318, 0.7394877076148987, 0.7327601313591003, 0.7248560786247253, 0.7181777358055115, 0.7106768488883972, 0.7036017775535583, 0.6964414119720459, 0.689273476600647, 0.6822514533996582, 0.6752147078514099, 0.6681417226791382, 0.6609677672386169, 0.653789758682251, 0.6466150879859924, 0.6393742561340332, 0.6321493983268738, 0.6248743534088135, 0.6176033616065979, 0.6102637648582458, 0.6029409766197205, 0.5957498550415039, 0.5883191823959351]","[0.015163113363087177, 0.015031383372843266, 0.015047582797706127, 0.0150321489199996, 0.015035214833915234, 0.015007281675934792, 0.014995817095041275, 0.015018219128251076, 0.01493317075073719, 0.014948689378798008, 0.015057776123285294, 0.014943025074899197, 0.015000911429524422, 0.011832749471068382, 0.011497542262077332, 0.011472968384623528, 0.011489828117191792, 0.011471757665276527, 0.011478778906166553, 0.013686874881386757, 0.013741297647356987, 0.013709153048694134, 0.014664653688669205]",COMPLETE,,,,
44027.0,year,5.0,49.0,0.012295348569750786,2022-11-04 02:45:15.624174,2022-11-04 02:45:57.173146,0 days 00:00:41.548972,614.0,2.0,2.0,0.0,linear,rbf,,0.010085440762919748,242.0,True,,,,PRUNED,0.012295348569750786,,,
